Y,T,e_hat,theta,X1,X2,X3,X4,X5,X6
2.7357394004241575,1,0.8426001425725752,0.7139764658737557,0.9839548086346472,0.44399812311286435,0.722240338123388,0.5686241696607874,0.26720256496901984,0.7663865534809874
3.2570827418618458,1,0.7600775075116593,0.6117861414542048,0.6022403341161379,0.6213319487922718,0.9543654534193147,0.7932762642746362,0.26358818465029543,0.9234212765312169
2.8846867743844453,0,0.24920038377423623,0.2749613255517112,0.5395480870064372,0.010374564096985228,0.6041461080028195,0.704115676701197,0.43305861729629025,0.2628790747203238
0.9303949624393555,1,0.797245457081684,0.6453633912033956,0.3168747044482473,0.9738520779585438,0.3250122619362108,0.027095585481164308,0.9382269305181213,0.717805212299903
2.523678696216072,1,0.624625180769914,0.561563255826245,0.7936885202781969,0.3294379913742931,0.38339325945572444,0.8057164674127631,0.6999629640345697,0.11008427434786894
0.8601415340498523,0,0.3944488097810248,0.35626572836960385,0.5242841557822921,0.18824730095691555,0.5572729228675183,0.14538027948324372,0.12223054093197205,0.4530331019228673
0.47609448889127676,1,0.09052862448031689,0.046060764638768625,0.03960084229580041,0.05252068698173684,0.14291973909448685,0.17856792353034723,0.9882741662614941,0.5219868293243567
0.3762636759821142,0,0.4312179277775468,0.4236460247470945,0.8157375873526742,0.031554462141514805,0.313440529433619,0.7903165899781135,0.3877908003692344,0.1086402674163589
3.1386221208191607,1,0.6889897581394462,0.5652364828275562,0.3659712816419157,0.7645016840131967,0.8333872971482199,0.03458822856985222,0.9946997136762249,0.7048355923679785
2.1451663938056327,1,0.7191841442415573,0.5958386986038996,0.38202678933568357,0.8096506078721156,0.4404447117120168,0.9133488148357938,0.7406957038321733,0.5406372839761747
3.128612205846714,1,0.8424807540265523,0.6793904458824083,0.5822181853835299,0.7765627063812867,0.20792764263150998,0.6328126512975005,0.2621459354295388,0.9531234852108124
2.012687794750787,1,0.7317319699367114,0.5876551035579816,0.7789147686475776,0.39639543846838554,0.8557274740082617,0.33270582504322443,0.09014538104221681,0.8051590943819293
1.386527229467552,1,0.9300434632727795,0.8628179721354281,0.9331003324721968,0.7925356117986594,0.37215346941965954,0.5683775721645322,0.1578149940773006,0.5432629053552648
3.070919548337773,1,0.8304425986174253,0.7268814354240196,0.7492842002593993,0.7044786705886399,0.881409442931977,0.3451272409398436,0.4685652723764969,0.19202669673238293
2.034550768368847,1,0.9406283677794065,0.8865930435628309,0.9171117422160743,0.8560743449095876,0.1671031771953112,0.27730490685439846,0.028194681610157035,0.40867112111217774
0.6601513723410268,1,0.24534535596367607,0.2512247653419023,0.15166633707993848,0.3507831936038661,0.29140718027122425,0.7433197803863438,0.1768615619643945,0.11944613607657195
0.0943331818044515,0,0.6523075494204269,0.5516895334577556,0.760138548838626,0.3432405180768854,0.24481619496244156,0.102429773380877,0.10881047396834931,0.08106307632806986
3.0699645953912666,1,0.8739355411018148,0.7752420317475262,0.8558408418557166,0.6946432216393358,0.056795119515471115,0.26058322419660496,0.7082287324520765,0.2667915907537354
2.5252473859576643,1,0.8475989790683989,0.7015486024281736,0.577801171298894,0.8252960335574534,0.7300202685833727,0.47151682211235646,0.39123493083776173,0.8580973195999343
0.5390855594593058,1,0.4325340817638687,0.40007080684675,0.48550132204719254,0.31464029164630747,0.5526580607816292,0.21263442711534286,0.3248765739054288,0.2147584818900773
1.707886698250607,0,0.7101085675646766,0.5686428621597345,0.7225035591834568,0.4147821651360122,0.36730473250812834,0.26374427702981773,0.33363451232907804,0.7493287174630374
-1.2517492405491544,0,0.1961294214410323,0.21143088358604817,0.14801699723841533,0.274844769933681,0.6303237622042988,0.19082698409224264,0.25821120765110295,0.0033301514182241254
0.09730739836905111,1,0.5280152113911739,0.47336338002621425,0.7509633803494346,0.19576337970299396,0.8975561161238654,0.2398908005899747,0.35674530401707094,0.3486175502664294
0.6667443924487473,0,0.2734426290728424,0.26805077800885313,0.1917280895928366,0.34437346642486966,0.2744879027142084,0.23320911212916606,0.038440551705457904,0.06866725019829722
1.2779067202606118,1,0.6733516460221737,0.578882892712885,0.7962591861839904,0.3615065992417795,0.5337218744582373,0.6649311120407844,0.8016397163430795,0.5074354344398457
0.5971528048602222,1,0.7903174487505947,0.6496485338437377,0.6895760630563154,0.60972100463116,0.03132733048048175,0.38489174435402584,0.4301389840341937,0.49987174200672135
0.9129859100631605,0,0.41016455171684396,0.36129232899449054,0.35776698958598674,0.36481766840299434,0.29976320239027676,0.34254615741483707,0.3960915658327434,0.5514070158508516
-0.04861673161291957,0,0.9414208216800437,0.9135129318215268,0.8563969441934134,0.9706289194496402,0.8457851998367463,0.4249646016821299,0.5953961700667796,0.4800532802397022
0.9739172204916311,0,0.4225307225198364,0.38350392011379925,0.15028991476413267,0.6167179254634658,0.7258959961848016,0.4568618614363785,0.9613711992869284,0.6202900428024594
2.6609465942554706,1,0.45091844219641486,0.4003423495228928,0.3400227975764155,0.46066190146937014,0.634668435032769,0.6960270653504697,0.7761646991104381,0.7253660242056402
2.1004191561088685,1,0.5876533178375551,0.5111919004359484,0.5460585952105556,0.4763252056613413,0.07202164600243355,0.8702015662160043,0.3918683483899117,0.1366577270876398
1.5445933315692,1,0.6729252247884382,0.5677970698887282,0.7313794072258684,0.40421473255158813,0.17457344726456914,0.2835605913549868,0.33824076750954735,0.1895891251331675
2.2943575183755285,1,0.3693500762175891,0.36317077903058637,0.515532305311367,0.21080925274980578,0.46370945470742575,0.7434111652097422,0.5677409678455724,0.36419690692215034
0.23755466901564004,1,0.3215091018769287,0.32950848453712206,0.28792460818692145,0.37109236088732267,0.41539833279425353,0.8373258826144203,0.6127382383850601,0.21264794130235976
0.04300452326842413,0,0.24273167414839447,0.23298299492704172,0.1945831000148387,0.27138288983924475,0.4427959089160649,0.03699863517146196,0.6423501738574876,0.5751699540842856
0.6718228073923709,1,0.7360398828535195,0.648079790910197,0.7577791807789708,0.5383804010414232,0.7048007207879741,0.6104524900861602,0.8526433242005534,0.17932119665683777
2.5500685284949407,1,0.5812054697326421,0.4500079488825081,0.15456609826811474,0.7454497994969015,0.339118974077388,0.39840572371241845,0.21454244290401447,0.7703242886853617
1.6098331250547442,1,0.6013453406896632,0.5041048920933128,0.36363203310761394,0.6445777510790116,0.46179601761497524,0.8821391715382689,0.8189648990173958,0.6706419989884711
0.7680491376529845,0,0.4746793729898232,0.459193356340958,0.8797628461810171,0.038623866500898885,0.9385246862383372,0.06578822538467455,0.9755779356314539,0.37345262283489633
1.4798432788985787,1,0.5919153872987369,0.4421379209928602,0.055890295346235463,0.8283855466394849,0.03730209242210858,0.16445666503572975,0.019238233053098575,0.7112165148018226
4.670758485606212,1,0.34155384335935585,0.3237433797933362,0.5141400553942191,0.1333467041924532,0.9429588357421558,0.32435655689578713,0.7326426017130764,0.8687956800253394
1.0868821984782235,0,0.26245035995539995,0.2504685224163836,0.46641514571455367,0.03452189911821357,0.11858601942199753,0.43882689918614015,0.7443649394296575,0.8199906593089659
2.057300664338436,1,0.8899897758195664,0.7700378987158635,0.7923666882932436,0.7477091091384833,0.6668290069605282,0.3484905614644217,0.19202049688717449,0.717694837150845
0.8392769962158134,1,0.211545457928217,0.20631120687229337,0.31434557518509465,0.0982768385594921,0.8717592087170177,0.17340003238969293,0.09446506358847684,0.49179937613604163
3.3270202292132134,0,0.11940779802932981,0.08219657465309221,0.01460715029057258,0.14978599901561185,0.4986664989877959,0.6256626854358629,0.4884294645323979,0.7194260865686519
1.7774479283436517,0,0.397423233065745,0.42135748400555406,0.7954712645382198,0.04724370347288831,0.28804014444741755,0.9884315871593521,0.8758985863355441,0.0270271491467301
1.27204961612965,0,0.2271001511850774,0.21931681130716651,0.13048851651949867,0.30814510609483436,0.4160804713345536,0.8404767567184471,0.5043853156982406,0.635718818272347
2.6514565237774987,0,0.44316110318977225,0.40288091620162275,0.6548575602609272,0.15090427214231827,0.6994025197939584,0.8349386756911535,0.9820953430528737,0.9865264168883274
1.9756952214674182,0,0.5799223822434592,0.5041852807015661,0.7189804694384754,0.2893900919646568,0.3343000384310806,0.8012346485270094,0.6894975330758675,0.5309906368643932
2.545196470605512,0,0.27565132060171205,0.2847993275832227,0.03128720645744021,0.5383114487090052,0.05018128238164066,0.9377695429035885,0.9723300706249305,0.29428336398357635
0.3674085243857769,0,0.19666018611355748,0.18927168165001118,0.3343990614725536,0.04414430182746876,0.5370630593973567,0.029543536523817582,0.49604868281333436,0.6224839868211457
0.8989200762926184,1,0.5241950848104583,0.43137775077665635,0.17176414875956036,0.6909913527937523,0.1913439484974272,0.032287786842421284,0.3878344353050296,0.38662140714445314
2.4216329933509795,1,0.8460401846790288,0.6995805424148882,0.6946735180920298,0.7044875667377465,0.6894229416422455,0.8199441521542032,0.052841788408991563,0.8321444949507573
0.710965762457201,1,0.16089300363675973,0.16376643590196716,0.1705735302859761,0.1569593415179582,0.4044413646578199,0.6567152976487085,0.581834507868429,0.398498696638947
0.11190366694410825,0,0.33524395267541635,0.3458608583274196,0.5125812753264377,0.17914044132840146,0.8046130371408727,0.8233233863292396,0.5594754640305292,0.3576932987415977
1.456204156591113,1,0.5851050007548527,0.5021745689789268,0.44036268387812305,0.5639864540797304,0.7223899364119797,0.9775694270044732,0.42266196848342996,0.4496098649722453
2.88999541343418,0,0.2371081745186609,0.2172055454697423,0.3543660308766541,0.08004506006283052,0.02437188156925374,0.8105681728509768,0.13775789316731457,0.6721731715781649
3.0849332012371518,1,0.7488280602422049,0.6381040137425502,0.7098520286061121,0.5663559988789885,0.007673238774701385,0.8146364641946114,0.37693445045915497,0.09197600342465095
0.8400611117237561,1,0.8587841411844409,0.7250034723736172,0.8071842894714285,0.642822655275806,0.41857539087848517,0.03735190743864447,0.07948383537676851,0.47976031741097114
0.5354179074702556,1,0.5320283576974263,0.4530288856355137,0.5024177376134251,0.40364003365760226,0.8855626810494385,0.5772764279344362,0.03291301302978977,0.49206868188694664
1.051329523623859,1,0.3115255062964513,0.3059570988843684,0.21155305852337358,0.4003611392453632,0.8787337817141777,0.23031412030561205,0.5540132584616795,0.41850386645657156
0.9620478091523619,0,0.6010313586078575,0.48381246219528856,0.12327592481396266,0.8443489995766145,0.5872572997556932,0.9233910927651559,0.5319726763464666,0.7572770724263604
1.1253700186553341,1,0.34381985131541365,0.33174566064962935,0.6093525120464246,0.0541388092528341,0.5578561559949584,0.6147127197041098,0.023177674495205358,0.3767001500825605
2.6161920332254556,1,0.8030432668672797,0.6469550947036731,0.5136256284562916,0.7802845609510546,0.37232826817337894,0.36755680878527297,0.0038493702788019446,0.5276901749307544
1.5015653910772158,1,0.8630616717758705,0.7110066043668042,0.7406923288635422,0.6813208798700661,0.1648592718778359,0.5417027633124681,0.17814064511396077,0.8968240227049699
0.2152567867492161,1,0.5795499744119188,0.5005269602737876,0.04915482376319935,0.9518990967843758,0.6294764396450888,0.3230540429901986,0.9493823486058628,0.21790140079838483
1.4129943175122124,0,0.3420378229138703,0.30924796045763936,0.25535130939424033,0.3631446115210384,0.16356964233730997,0.6701405394895631,0.3313485751872228,0.5637792211816148
2.8032755479927887,1,0.8544435299066975,0.7364683538985752,0.7742147442266538,0.6987219635704968,0.440122901656985,0.60243840981764,0.05246883413644654,0.2707263657383072
2.78203017510947,1,0.7839603327499376,0.6489501557161785,0.9177136217666646,0.38018668966569247,0.5744915943826286,0.04610581783549306,0.7865019746526246,0.8556326582696662
0.06477758660678756,0,0.4302791678107817,0.3779559130529967,0.7086856801292378,0.04722614597675556,0.4532308827191045,0.6072999832783366,0.10135925422813774,0.7052917473559364
2.8290719687693255,1,0.7915951229041017,0.690325825775113,0.4749917752602417,0.9056598762899845,0.414226253152824,0.7090474624864911,0.9122712924973221,0.0838711785088867
-0.8572818570293342,0,0.26890996503413744,0.24867865734474143,0.030223598283280695,0.46713371640620216,0.3662045312977996,0.2917502171892764,0.13618067357668873,0.3374995867399382
2.22177962681969,1,0.7282145164464148,0.5738469416346763,0.6397914199390546,0.507902463330298,0.2136141474081874,0.4733526144952054,0.5711256904014347,0.9966276051005399
3.3885814318996217,1,0.7023228618739563,0.5411592029977015,0.4204010412816699,0.661917364713733,0.05428576535132046,0.5011447619128455,0.4356754464119924,0.936037320309873
0.6659119011232618,1,0.16001802706149013,0.1618770247912097,0.32239211019699177,0.001361939385427613,0.45334828646078473,0.9479441447571278,0.21540966846888054,0.4128354638235596
1.5786573607022325,1,0.6311281499697737,0.5371192648636962,0.2725428758581383,0.801695653869254,0.7126353996481929,0.6428133147894727,0.5733179149466495,0.25746248725080134
0.7501167857327381,1,0.5999524809770329,0.4510148889985324,0.14473135478661148,0.7572984232104534,0.13468015833910774,0.5425505013001166,0.13008900678033253,0.9015734386566302
1.8732192142624413,0,0.8012597451430632,0.7105552467797401,0.9300380454678802,0.4910724480916001,0.7892640065849196,0.9128576462150834,0.7433311107585032,0.3057929572986583
2.540969954047365,0,0.6988304581209991,0.5779997032415632,0.7889283810941491,0.3670710253889774,0.37926628153292596,0.16778080858443079,0.03358349909957792,0.27527764210445893
3.2153284393412362,1,0.7184698978974878,0.6185585053326608,0.8728546271028076,0.36426238356251395,0.930315947210868,0.7736274749926492,0.28073179947805127,0.34204002488002927
1.1617265983729435,1,0.7331031199678026,0.6411979765616631,0.7544566183122522,0.5279393348110741,0.43679991536718465,0.030680923777116842,0.984113189917942,0.0982549674884643
2.0727028124400957,0,0.2785257881368423,0.2681926913254318,0.46952501006554537,0.06686037258531818,0.8489516638442853,0.9129387732189158,0.38859455245264074,0.9004026616362897
3.3460440460809604,1,0.9273465763704223,0.8766243053399755,0.9279182340913757,0.8253303765885752,0.29052246307570473,0.5271258345730919,0.1286618567044756,0.1075684822076306
1.7051949104779138,1,0.7808303347610566,0.6588052629163327,0.8781620222412868,0.43944850359137855,0.3449128464322705,0.35682331505968756,0.37933946706614885,0.3666045234965044
1.937288132162364,0,0.4918512588276676,0.4024844880332989,0.22262054237715478,0.582348433689443,0.02472943548063733,0.2976304427968367,0.7248754598433443,0.76774485300237
1.2599910758441122,0,0.29133789634208335,0.2626886505208092,0.3587212067941088,0.1666560942475096,0.8423262338169489,0.8981579355095742,0.06770985837197152,0.9268899588044205
1.4672053211369236,0,0.6881571024362216,0.5459786767517234,0.13135909726336903,0.9605982562400779,0.5124451718412316,0.8429484193303509,0.4777290083590525,0.6895476212185552
0.28298470483184146,0,0.7709527666118626,0.6465553874486663,0.5483254299652279,0.7447853449321046,0.31594065073452426,0.255771174065919,0.8157639716396081,0.3844909868517036
2.9533652889363964,1,0.8023733602284874,0.6479065627192666,0.45512868017073993,0.8406844452677932,0.15346451225937685,0.05474146215783038,0.6678640677161654,0.6712466401862199
2.5966610123226657,1,0.36768999328666513,0.34186997674864344,0.500907235512573,0.1828327179847139,0.5718885245369744,0.44921835006766186,0.3687075215273874,0.5774461205131457
0.6036679159102363,0,0.6087853654884736,0.4838303867752615,0.3174253248089043,0.6502354487416188,0.7292614029660192,0.2619972209793625,0.2683824258032359,0.7323045216487329
1.580217553014109,1,0.7653321825532634,0.6603907216856889,0.8796678064401545,0.4411136369312233,0.5902840529178605,0.3481163937498155,0.9488328298851749,0.464237390585006
2.4096269540457884,0,0.5424513720663904,0.4412675642664166,0.4182363945461489,0.4642987339866843,0.30778624336954696,0.1982037322999265,0.47764198041350714,0.7366598980768039
3.8592859855023347,1,0.8390053156341869,0.681600655780944,0.5491168637654396,0.8140844477964484,0.1754520121996207,0.4555332143567764,0.07998209237521714,0.6532926507250411
2.7360388748454025,0,0.2725019634962979,0.22818278372892004,0.014423929016723958,0.4419416384411161,0.15098915509367739,0.0145181288699473,0.6615867925692771,0.9111794696427801
0.7703134581551663,0,0.5869303597051149,0.49441938689339787,0.011934671575943634,0.9769041022108521,0.4212554299670639,0.36015888792064543,0.36694393067871434,0.014562571053937878
2.2282363853327802,1,0.8515277242871173,0.7153567703551929,0.7896537116873251,0.6410598290230606,0.8899349184573939,0.07352699501842297,0.10929678685132205,0.6476538881474471
-0.3430649299871631,0,0.6535111388145979,0.5478222821995905,0.6717356129319526,0.4239089514672284,0.2000039862334535,0.46915440515418627,0.08489283556656535,0.16793188547767313
0.7637993100296964,0,0.5255240784880614,0.5150282494487638,0.8976642824039842,0.13239221649354338,0.8179871198867267,0.6977883144506875,0.9224028272397362,0.05748195191313499
2.6457995702225987,0,0.43674420611771947,0.4016012723046441,0.6403957708631762,0.16280677374611197,0.5241629229949821,0.6748980585081413,0.4834704750377192,0.547688688962506
1.9308696549282174,0,0.7534067187288621,0.6356701752987467,0.41370771289652075,0.8576326377009726,0.7708591016477054,0.05054010041353707,0.47664582044377646,0.10296431716599042
-1.0593971248611627,1,0.5905384117021112,0.46306508888861136,0.13183885258378258,0.7942913251934401,0.4899688361575064,0.18019292832512257,0.004503742150058554,0.5056826266611881
1.9958022493148149,1,0.872710811605155,0.7597451727626661,0.8318316597062958,0.6876586858190362,0.28906374353875774,0.19343481597660284,0.6433624773880235,0.5255155910582404
3.5393818491623295,1,0.8850161394954477,0.7770982806493859,0.786490431972225,0.7677061293265468,0.04384372579819429,0.5624337477581616,0.5030465493848733,0.45526343284433957
4.42438682440191,1,0.8879990711702567,0.7884498582608498,0.7443818160833351,0.8325179004383645,0.05878396936546704,0.656889088423745,0.9441217982939416,0.5759849101391666
3.37240246726726,1,0.735720043224585,0.5899756577547974,0.8989236831853084,0.2810276323242866,0.16340021495401746,0.4062720549918566,0.40133058194979365,0.8778871129945435
2.3945761434008164,0,0.48429652153091834,0.44014119235517607,0.46468129270585934,0.4156010920044928,0.11062897762102697,0.8891149227461681,0.9781790024142532,0.47504633695827203
1.777802039421057,0,0.6358987564193233,0.5325303214830399,0.9117268158944101,0.15333382707166976,0.6900393276645385,0.5336942458046549,0.4116291108043364,0.7531576725738417
-1.9123947328759223,0,0.45684244894885484,0.4059314987444948,0.7863199939404273,0.025543003548562315,0.8853779838975306,0.9025152081328259,0.3786776039413565,0.9379697153135702
1.5505483645392024,0,0.6037941880634312,0.49643013571686007,0.2929415153366405,0.6999187560970797,0.3945011245289969,0.23406305444562714,0.3255792272737629,0.33324349809662446
1.28441604861345,0,0.2329180868268999,0.28094551337627366,0.5266051375619688,0.03528588919057851,0.6760429856633787,0.8883206180848772,0.715809252170365,0.09987627443280256
2.334463544153948,0,0.7062091536878423,0.6221854682573627,0.861614791994237,0.38275614452048823,0.9148914418400285,0.8262876020793326,0.47024808187493583,0.19893307906512736
2.076678721960495,1,0.7209156543978428,0.6228306272488391,0.8402273127779609,0.40543394171971736,0.24447951247584765,0.5378001793348202,0.8045005087975592,0.282390151818654
1.1572502434749286,1,0.4907993649567794,0.43278423325158655,0.2697069852455586,0.5958614812576145,0.602209732966454,0.6487563011549649,0.15541570740174926,0.18999862955521174
3.267669542776456,0,0.17387966816275824,0.1972682234508199,0.2694405816210712,0.1250958652805686,0.9738969304369368,0.7785240198309288,0.5547674076565942,0.33355965040483493
1.5515173594151546,0,0.22681822904801646,0.21786990851898302,0.36542747732409475,0.0703123397138713,0.9044846240827005,0.4008504529537541,0.4519126407481473,0.8506936874955395
0.5164681994145808,1,0.25796856997038187,0.26205123923342366,0.49261455511191365,0.03148792335493367,0.45675191606951315,0.6202420357451941,0.12870102278089213,0.36972531123434127
1.5462305939509626,1,0.7637468664500963,0.6183124530220114,0.5703354150063674,0.6662894910376556,0.49587348229099437,0.7436108373226439,0.1216443197419399,0.5996804260911002
1.0885933615324401,0,0.14447092798490008,0.1275645405271989,0.08614127530610816,0.16898780574828964,0.3300777648262415,0.2951395725688887,0.24107889316270603,0.31930789484204614
1.4839909184294235,1,0.5679410463230156,0.4691426025984842,0.35422063602495324,0.5840645691720152,0.620155387896124,0.4645780723137126,0.8020600153425103,0.8328670727606552
1.436073712628287,1,0.49515944416198915,0.4481022378957262,0.4339182303108011,0.4622862454806512,0.1450178962503037,0.514814146174485,0.41857904899480547,0.04336168215895708
1.8557550108819079,0,0.5906823403684637,0.49773161943733113,0.5374794823816139,0.45798375649304834,0.7047822633795489,0.9582070782381873,0.06506356346929021,0.46485975339479313
0.731288823647086,0,0.3155383456050115,0.3362551056133817,0.21866410156824423,0.4538461096585191,0.8458703387842801,0.45163993079221054,0.8164364872985678,0.10898658105378012
1.7256112587189398,1,0.8282222140918933,0.7275533449640813,0.8154047934769127,0.6397018964512499,0.6288286566657325,0.33911435302156,0.30265900226988185,0.005615409258372228
1.3533847427165,1,0.9025036171824337,0.7783452640904617,0.6222350462234966,0.9344554819574268,0.6548767738838612,0.4656091761280988,0.021908729166054686,0.7761968272053152
0.7021328866808302,0,0.19844012025126664,0.20242807711843258,0.13749126993839056,0.2673648842984746,0.811996592173502,0.8745825752942077,0.671309165852582,0.6663586423685294
0.5753012236907102,1,0.7159507817386125,0.5867303461728015,0.9291490402991732,0.2443116520464299,0.38193650935834367,0.2702427999365996,0.6604180053405525,0.8405097580344433
3.691059595473203,1,0.9003657962720499,0.8079407131751819,0.678465465075322,0.9374159612750418,0.9338833281216724,0.8269450586180362,0.9599271084675681,0.8976326970359065
0.5772621628802741,1,0.6835380235696399,0.5698063057657574,0.6035903502226736,0.5360222613088411,0.47888577301295554,0.2019802299067157,0.6279490476860071,0.44342836152894305
1.6475705189495546,1,0.7142840657086222,0.5725292301165206,0.5259171867962292,0.6191412734368119,0.02184141933232564,0.44526884937344235,0.6047746450518618,0.6766479453027766
0.231834089146693,1,0.5539228048211831,0.4529642546382615,0.27175073954950546,0.6341777697270176,0.2514099826091257,0.7744449196361585,0.4695211501708214,0.6737941125149992
2.4469504630985077,1,0.9002159793844385,0.786350297728669,0.8100891322195783,0.7626114632377597,0.6890709985846755,0.43474728784180305,0.14369022972181145,0.7599171580649449
1.8966870756604364,0,0.6011973551817194,0.5355120978164412,0.8606066133775493,0.2104175822553329,0.624957695963753,0.670018179496276,0.9214372980207316,0.5109742005508433
-0.16974604223057965,1,0.09405213567112461,0.05980806167177827,0.10221686281412956,0.017399260529426974,0.05438179884029781,0.0011244770607405918,0.9168668423691668,0.3275947729972598
2.3614395790858245,1,0.6326769044805016,0.5198639521120352,0.7184862854302254,0.32124161879384494,0.29996984831326123,0.605681423629359,0.019521244095637047,0.477151083651729
1.233905316942626,1,0.7947695060177775,0.6894074401267534,0.7937257933617125,0.5850890868917942,0.7124171783802943,0.5078050492357172,0.23158183473384908,0.06496544214806554
0.9104651407402277,1,0.5781815473405816,0.4842645146137867,0.6763455868339687,0.2921834423936047,0.9288996198341962,0.06542896370714835,0.20381775062229002,0.586424571399171
2.1984123478955064,1,0.8245040082711815,0.7155293393330402,0.6311480242309624,0.7999106544351181,0.9328078668011673,0.18558345798022713,0.9116518404604794,0.4109571312504987
0.288365158360726,0,0.38740418744430927,0.3733561053170571,0.7456101829822074,0.0011020276519068117,0.5600044323889766,0.6644558779267095,0.3489543079320562,0.4679506614035802
-0.17741836779541842,0,0.4195604482664106,0.4156817337258213,0.4503341124510357,0.38102935500060686,0.5828113484384415,0.7159726752783109,0.6600962371013386,0.06141555508187302
1.5962497343831146,1,0.9570045894590139,0.9354740260010581,0.9470268188587923,0.923921233143324,0.7305062494230243,0.7575175852057087,0.1539405626045921,0.925731945858411
0.8308354910458122,0,0.7535148364865177,0.634645318051243,0.348866264863424,0.9204243712390621,0.4218889715666828,0.6069110694248552,0.3939806567381461,0.05660158459572173
0.8535794328088306,0,0.23070770832221663,0.2047611497934274,0.3496781877481516,0.059844111838703196,0.6130216951510925,0.12802987535330845,0.3076653579891717,0.9050315091024262
0.6371861865987969,1,0.8929701680826562,0.7909696284439679,0.9347930946119257,0.6471461622760101,0.8189149973946418,0.029089684311063513,0.3484434192877873,0.5838600975978715
0.21062660626753182,0,0.08400612191072795,0.02847711668810521,0.043339532283141136,0.013614701093069281,0.9766056263951136,0.22497255869659416,0.836007834710374,0.8020367503618656
1.5912626339826064,1,0.6141813118910829,0.47748425283371504,0.18912429400983555,0.7658442116575945,0.6790510969371357,0.4547945542505637,0.3596644438937038,0.9062596227545531
1.9893355014196206,0,0.24101674324439712,0.28046714875032447,0.3593948888141134,0.20153940868653553,0.7873585993424442,0.6354473533727858,0.788485911553254,0.13298425373172484
1.397682759665671,0,0.7245391096847216,0.5868357796985033,0.7624298786929156,0.41124168070409095,0.8766116407695506,0.08831939281270706,0.3431788863809102,0.7836113875238382
1.4614497650903757,0,0.346318526439418,0.30693154962867375,0.5756912968970228,0.03817180236032469,0.6942436266435257,0.2702151850340383,0.10806635482588145,0.8494422056799351
2.8766537525847187,0,0.31999269525416435,0.3247745558684605,0.17455812657223624,0.47499098516468474,0.2886591861197617,0.7101897854037602,0.7986130412577549,0.22497908634845254
1.5531722657935318,0,0.07407945369778238,0.04267801461290899,0.07869688951829612,0.006659139707521855,0.867860203004747,0.48035051052710076,0.9049090956817102,0.21994017131247123
3.6007133126869073,1,0.8634897760681511,0.7296199707312008,0.7937403719032543,0.6654995695591471,0.4077856070029817,0.811676835655043,0.5756721724988769,0.969211202450751
2.3118174870404116,1,0.6812274856037571,0.5578121316188991,0.6009659326632981,0.5146583305745,0.004072144574473913,0.41209767270514075,0.11159040477100546,0.24424182930461202
1.2241962624725122,1,0.8117817377028808,0.6777518752496077,0.582384678487522,0.7731190720116933,0.03513888973516188,0.03000133459046772,0.31127465055472614,0.15293366902824568
1.1958649363684095,1,0.8603383456534105,0.7166628084183674,0.6821782658376633,0.7511473509990715,0.04493072083838412,0.10247522977632217,0.31204384402816265,0.6040830574111327
1.3667772226055872,0,0.41124998363521137,0.393932801096464,0.2330773952335935,0.5547882069593345,0.6184808180406092,0.2397123274132149,0.6644672911766484,0.09428098418477071
2.1504488363026097,1,0.7266822200009496,0.596645518490448,0.5109166908686805,0.6823743461122155,0.2824655766014035,0.39465878808760513,0.9501204527269922,0.6677958483228476
1.9143117924597404,1,0.9295093539982268,0.883469273666802,0.8362931646421837,0.9306453826914202,0.38180257197010425,0.5860647771602446,0.23570987179556102,0.11502731995597082
2.9829626214889964,1,0.830462831001987,0.6949409079244397,0.6799966364093122,0.7098851794395673,0.7788933213935432,0.4179896821184652,0.41930720150526446,0.6906796248081843
1.0908618134236878,1,0.7800248532016782,0.6360844701487315,0.9564302275128915,0.31573871278457144,0.915225693717156,0.15553634143997097,0.21774665511836044,0.8768129271604099
-0.21467106246593826,0,0.5705895545415735,0.5082294495647377,0.920704435925299,0.09575446320417635,0.351286494946356,0.14451219678585625,0.7868843526349529,0.38389709354728374
4.193965744613138,1,0.6527022218432256,0.587693292967572,0.8764910204713204,0.29889556546382356,0.9609046092063389,0.6120011694087132,0.5711801857711492,0.12269602732365503
3.0836969221160864,1,0.7626933122474414,0.6268450696225317,0.5329577543975977,0.7207323848474657,0.25766021613945644,0.5576509503523006,0.10916534770116049,0.2650256916157374
0.6869290304955555,0,0.31172505927849326,0.2838088329856359,0.23023565618887787,0.33738200978239397,0.39388402891840124,0.028555577418275302,0.6720947239834161,0.7020984645720579
1.900465294593077,1,0.8785587196555178,0.7853650609845927,0.872548785055131,0.6981813369140544,0.6802388123479969,0.4430455798551065,0.013443436333219205,0.08495381016544123
-0.4684165809681739,0,0.2858487429865913,0.26787619508698746,0.1027917952493651,0.4329605949246098,0.5744545831769624,0.03288115202795305,0.4153227252681221,0.44772620539026564
4.692695578328207,1,0.6485815506409015,0.5770197150829552,0.8936691720258284,0.26037025814008197,0.017875929839716642,0.7032506842006768,0.7246997102669801,0.07932718352470292
2.080081618659654,0,0.6717872771333029,0.575574956073246,0.7001339545390947,0.45101595760739743,0.2533644523199726,0.7603726461914213,0.11311388140143697,0.028048996685092753
0.6429499030347423,0,0.3317807902984957,0.3158688589859254,0.3946356938059129,0.23710202416593795,0.9025125525855102,0.3535597932954414,0.4487070299644549,0.631245603462324
